StudentID,StudyHours,Attendance,Marks
93,3.6,80.0,63.0
94,4.3,88.0,92.0
95,4.2,81.0,51.0
96,2.1,79.0,82.0
97,5.6,89.0,66.0
98,15.0,77.0,10.0
99,5.0,83.0,82.0
100,4.5,83.0,75.0
101,2.2,73.0,79.0
102,4.2,90.0,85.0
103,4.3,78.0,65.0
104,3.4,72.0,61.0
105,4.7,85.0,54.0
106,5.8,71.0,58.0
107,8.8,80.0,114.0
108,5.3,80.0,89.0
109,5.5,91.0,50.0
110,4.9,85.0,50.0
111,1.2,80.0,
112,4.9,88.0,78.0
113,5.1,94.0,
114,9.9,86.0,66.0
115,4.6,80.0,68.0
116,5.6,67.0,75.0
117,4.9,69.0,71.0
118,2.7,77.0,37.0
119,7.3,74.0,67.0
120,6.5,78.0,57.0
121,0.0,81.0,10.0
122,3.2,85.0,115.0
123,7.8,79.0,76.0
124,0.0,85.0,105.0
125,6.2,81.0,84.0
126,9.4,60.0,77.0
127,3.0,71.0,76.0
128,3.9,79.0,79.0
129,5.2,68.0,101.0
130,4.0,86.0,53.0
131,1.9,95.0,77.0
132,5.1,92.0,56.0
133,,78.0,78.0
134,5.9,95.0,56.0
135,15.0,81.0,20.0
136,8.1,77.0,66.0
137,3.4,74.0,85.0
138,4.4,77.0,84.0
139,6.6,76.0,51.0
140,2.5,82.0,71.0
141,5.5,82.0,59.0
142,7.6,80.0,51.0
143,1.8,84.0,67.0
144,5.4,92.0,65.0
145,5.5,89.0,106.0
146,6.6,65.0,76.0
147,2.5,54.0,49.0
148,2.4,89.0,62.0
149,6.0,66.0,85.0
150,5.6,78.0,101.0
151,5.5,68.0,46.0
152,5.7,62.0,42.0
153,3.6,85.0,98.0
154,5.5,88.0,76.0
155,5.6,74.0,57.0
156,3.6,54.0,78.0
157,8.7,75.0,30.0
158,5.9,84.0,70.0
159,2.6,65.0,75.0
160,20.0,82.0,110.0
161,3.1,80.0,55.0
162,6.6,86.0,71.0
163,,81.0,56.0
164,3.4,70.0,74.0
165,6.9,92.0,57.0
166,5.8,78.0,64.0
167,6.6,80.0,55.0
168,8.8,71.0,80.0
169,4.5,76.0,83.0
170,3.5,71.0,66.0
171,3.2,78.0,71.0
172,3.4,97.0,48.0
173,4.8,66.0,66.0
174,5.7,64.0,69.0
175,5.6,95.0,109.0
176,6.7,78.0,53.0
177,5.0,73.0,
178,7.9,90.0,85.0
179,4.5,74.0,74.0
180,10.4,98.0,96.0
181,6.3,87.0,76.0
182,3.3,75.0,76.0
183,2.9,100.0,69.0
184,6.0,74.0,88.0
185,4.6,87.0,86.0
186,6.4,83.0,61.0
187,5.9,93.0,50.0
188,4.9,96.0,67.0
189,3.3,80.0,58.0
190,2.0,72.0,
191,4.1,85.0,89.0
192,6.7,73.0,63.0
193,5.4,100.0,69.0
194,2.5,81.0,71.0
195,5.3,76.0,83.0
196,5.8,82.0,36.0
197,3.2,67.0,61.0
198,5.3,70.0,73.0
199,5.1,92.0,88.0
200,2.7,73.0,63.0
201,5.7,70.0,42.0
202,6.1,85.0,79.0
203,7.2,92.0,60.0
204,7.1,87.0,52.0
205,2.2,90.0,61.0
206,3.1,72.0,
207,6.0,66.0,61.0
208,6.0,95.0,37.0
209,6.0,77.0,83.0
210,12.7,77.0,89.0
211,6.1,93.0,80.0
212,7.3,86.0,53.0
213,6.9,85.0,67.0
214,6.3,100.0,70.0
215,4.4,74.0,79.0
216,6.5,89.0,80.0
217,3.5,81.0,59.0
218,4.5,83.0,71.0
219,4.0,95.0,77.0
220,5.2,85.0,92.0
221,9.6,85.0,81.0
222,1.3,91.0,82.0
223,,76.0,71.0
224,1.8,72.0,91.0
225,4.1,70.0,76.0
226,7.2,60.0,57.0
227,,100.0,91.0
228,2.8,69.0,80.0
229,3.6,78.0,63.0
230,6.4,77.0,63.0
231,3.5,83.0,74.0
232,5.4,88.0,77.0
233,5.1,89.0,73.0
234,3.7,74.0,75.0
235,9.3,78.0,95.0
236,6.3,83.0,86.0
237,0.9,78.0,73.0
238,5.4,96.0,84.0
239,3.7,85.0,55.0
240,6.7,87.0,76.0
241,3.4,87.0,97.0
242,4.8,92.0,
243,6.0,82.0,57.0
244,6.7,67.0,60.0
245,2.6,84.0,54.0
246,4.3,73.0,58.0
247,4.1,75.0,64.0
248,3.7,86.0,49.0
249,,92.0,70.0
250,5.8,80.0,84.0
251,2.5,83.0,56.0
252,6.8,97.0,93.0
253,9.2,82.0,78.0
254,7.1,100.0,85.0
255,2.0,86.0,60.0
256,4.0,62.0,83.0
257,7.5,88.0,54.0
258,3.6,84.0,83.0
259,5.9,93.0,73.0
260,6.5,87.0,78.0
261,3.1,79.0,52.0
262,4.9,68.0,57.0
263,0.0,78.0,79.0
264,,71.0,56.0
265,4.5,74.0,77.0
266,2.5,86.0,49.0
267,8.3,97.0,83.0
268,2.1,84.0,52.0
269,15.0,68.0,20.0
270,5.3,84.0,79.0
271,7.9,92.0,60.0
272,,74.0,79.0
273,7.3,79.0,74.0
274,5.0,80.0,
275,3.0,72.0,55.0
276,5.9,86.0,41.0
277,5.4,79.0,75.0
278,3.8,84.0,47.0
279,5.1,71.0,71.0
280,4.2,76.0,66.0
281,5.2,87.0,80.0
282,6.3,76.0,65.0
283,8.2,97.0,65.0
284,2.5,76.0,81.0
285,9.3,82.0,75.0
286,1.1,89.0,75.0
287,4.7,66.0,77.0
288,6.2,62.0,47.0
289,5.6,65.0,81.0
290,3.8,93.0,79.0
291,4.6,74.0,55.0
292,4.0,100.0,66.0
293,3.8,74.0,69.0
294,6.7,82.0,68.0
295,5.7,95.0,75.0
296,3.6,100.0,91.0
297,6.8,100.0,86.0
298,5.6,92.0,50.0
299,6.6,90.0,79.0
300,0.5,86.0,110.0
301,3.3,88.0,
302,3.9,74.0,86.0
303,,72.0,100.0
304,6.2,80.0,85.0
305,20.0,78.0,110.0
306,5.2,75.0,86.0
307,7.6,87.0,72.0
308,3.8,90.0,70.0
309,6.1,81.0,65.0
310,4.6,95.0,93.0
311,4.6,69.0,58.0
312,7.2,78.0,93.0
313,6.7,73.0,77.0
314,6.6,61.0,49.0
315,7.6,79.0,76.0
316,5.0,79.0,38.0
317,6.4,95.0,79.0
318,4.4,86.0,83.0
319,5.6,70.0,61.0
320,4.7,99.0,72.0
321,5.2,92.0,99.0
322,6.2,86.0,62.0
323,3.4,78.0,54.0
324,9.2,70.0,92.0
325,3.0,76.0,99.0
326,2.6,91.0,70.0
327,7.3,99.0,85.0
328,6.6,95.0,90.0
329,6.2,75.0,59.0
330,6.3,69.0,63.0
331,5.0,81.0,88.0
332,3.2,62.0,95.0
333,5.2,83.0,78.0
334,3.6,79.0,57.0
335,7.0,75.0,100.0
336,4.7,64.0,62.0
337,3.3,85.0,65.0
338,4.4,75.0,75.0
339,5.8,68.0,93.0
340,3.9,51.0,83.0
341,3.4,80.0,76.0
342,5.5,98.0,77.0
343,5.5,97.0,71.0
344,4.0,75.0,78.0
345,4.1,74.0,32.0
346,20.0,85.0,110.0
347,2.1,70.0,74.0
348,,83.0,53.0
349,3.6,88.0,76.0
350,4.6,92.0,67.0
351,5.6,79.0,96.0
352,8.0,78.0,94.0
353,6.7,71.0,63.0
354,4.7,72.0,68.0
355,5.0,78.0,69.0
356,3.0,84.0,63.0
357,5.0,89.0,73.0
358,4.4,72.0,59.0
359,5.6,95.0,53.0
360,3.3,77.0,
361,,80.0,79.0
362,8.1,73.0,58.0
363,4.8,56.0,83.0
364,0.0,89.0,10.0
365,6.4,87.0,74.0
366,4.2,77.0,82.0
367,,81.0,69.0
368,5.0,85.0,77.0
369,5.2,64.0,62.0
370,3.5,75.0,67.0
371,5.0,88.0,67.0
372,6.0,67.0,59.0
373,7.9,83.0,67.0
374,6.9,66.0,47.0
375,9.3,85.0,63.0
376,3.5,80.0,66.0
377,6.7,64.0,66.0
378,5.4,92.0,66.0
379,9.4,73.0,69.0
380,3.4,72.0,77.0
381,3.3,82.0,83.0
382,3.8,91.0,60.0
383,0.8,70.0,52.0
384,3.9,81.0,54.0
385,3.5,84.0,63.0
386,5.3,87.0,65.0
387,5.7,82.0,58.0
388,,76.0,51.0
389,6.9,72.0,63.0
390,3.8,81.0,73.0
391,3.2,69.0,79.0
392,6.0,51.0,62.0
393,2.4,84.0,64.0
394,8.7,89.0,56.0
395,,56.0,70.0
396,4.1,70.0,57.0
397,1.6,86.0,79.0
398,7.7,100.0,43.0
399,4.8,80.0,65.0
400,7.5,73.0,75.0
401,1.8,78.0,73.0
402,3.8,94.0,110.0
403,5.0,74.0,75.0
404,5.1,72.0,55.0
405,4.1,75.0,69.0
406,6.2,70.0,43.0
407,2.9,81.0,69.0
408,4.7,96.0,58.0
409,5.2,83.0,84.0
410,6.0,77.0,
411,6.4,77.0,68.0
412,2.8,64.0,60.0
413,1.9,89.0,96.0
414,7.6,79.0,65.0
415,5.7,78.0,97.0
416,,100.0,82.0
417,8.1,83.0,77.0
418,5.2,72.0,76.0
419,7.4,76.0,76.0
420,5.1,91.0,
421,9.1,81.0,66.0
422,8.5,66.0,83.0
423,4.5,89.0,69.0
424,6.9,73.0,49.0
425,6.3,99.0,69.0
426,7.7,91.0,96.0
427,3.1,76.0,89.0
428,6.4,93.0,69.0
429,7.1,81.0,84.0
430,1.5,89.0,65.0
431,2.6,85.0,44.0
432,,72.0,56.0
433,4.5,74.0,93.0
434,6.4,90.0,66.0
435,8.0,77.0,66.0
436,5.1,76.0,66.0
437,8.3,70.0,99.0
438,2.2,84.0,94.0
439,1.6,100.0,103.0
440,4.9,69.0,68.0
441,5.8,80.0,74.0
442,4.9,94.0,47.0
443,0.9,79.0,92.0
444,4.8,85.0,52.0
445,2.4,69.0,73.0
446,6.3,84.0,54.0
447,5.7,78.0,61.0
448,3.1,90.0,57.0
449,4.0,92.0,61.0
450,2.9,100.0,62.0
451,4.9,86.0,62.0
452,6.9,83.0,83.0
453,3.0,82.0,53.0
454,6.0,76.0,73.0
455,3.9,83.0,88.0
456,3.4,77.0,62.0
457,4.8,82.0,59.0
458,2.9,93.0,67.0
459,3.9,70.0,
460,2.6,91.0,73.0
461,8.9,93.0,62.0
462,5.1,79.0,77.0
463,3.6,59.0,53.0
464,5.4,74.0,80.0
465,,93.0,76.0
466,4.6,80.0,65.0
467,6.2,70.0,57.0
468,6.5,75.0,57.0
469,3.9,88.0,78.0
470,3.8,85.0,88.0
471,4.4,78.0,60.0
472,0.0,76.0,105.0
473,2.0,76.0,39.0
474,7.7,71.0,61.0
475,8.3,96.0,70.0
476,4.5,77.0,56.0
477,6.2,92.0,
478,5.6,95.0,60.0
479,,90.0,74.0
480,7.2,76.0,67.0
481,4.7,84.0,36.0
482,3.1,80.0,38.0
483,1.8,71.0,61.0
484,5.4,83.0,77.0
485,3.5,68.0,29.0
486,2.2,92.0,63.0
487,3.7,75.0,62.0
488,2.8,82.0,91.0
489,8.4,83.0,64.0
490,6.8,77.0,76.0
491,5.0,86.0,72.0
492,8.0,75.0,38.0
493,5.2,89.0,82.0
494,3.3,67.0,73.0
495,8.0,81.0,78.0
496,6.1,99.0,129.0
497,2.9,70.0,39.0
498,4.6,73.0,96.0
499,3.2,85.0,66.0
500,2.2,82.0,
501,6.9,84.0,69.0
502,8.8,85.0,64.0
503,2.2,86.0,61.0
504,6.1,91.0,75.0
505,3.7,84.0,47.0
506,4.0,78.0,81.0
507,3.8,87.0,64.0
508,3.3,99.0,53.0
509,5.1,79.0,63.0
510,3.3,70.0,
511,5.5,91.0,62.0
512,4.9,79.0,75.0
513,4.5,58.0,
514,3.2,88.0,81.0
515,3.8,75.0,80.0
516,6.5,79.0,98.0
517,6.0,83.0,67.0
518,3.0,82.0,80.0
519,5.2,87.0,71.0
520,6.5,76.0,89.0
521,1.7,85.0,59.0
522,6.1,77.0,81.0
523,3.7,87.0,67.0
524,6.1,86.0,69.0
525,3.5,71.0,71.0
526,1.4,91.0,74.0
527,1.7,75.0,68.0
528,5.1,88.0,73.0
529,5.5,84.0,94.0
530,3.2,98.0,85.0
531,6.3,78.0,83.0
532,1.7,77.0,63.0
533,0.0,80.0,10.0
534,2.6,77.0,84.0
535,3.7,88.0,83.0
536,5.1,64.0,92.0
537,3.3,69.0,61.0
538,4.2,69.0,67.0
539,7.0,90.0,45.0
540,3.8,97.0,64.0
541,,79.0,85.0
542,2.7,78.0,63.0
543,6.1,81.0,80.0
544,7.9,92.0,67.0
545,0.1,71.0,75.0
546,3.4,82.0,53.0
547,6.2,90.0,71.0
548,4.6,85.0,25.0
549,5.7,82.0,67.0
550,3.8,90.0,46.0
551,5.2,53.0,88.0
552,4.7,87.0,82.0
553,7.3,73.0,77.0
554,5.5,62.0,93.0
555,5.7,85.0,56.0
556,4.2,94.0,96.0
557,4.0,79.0,84.0
558,4.1,90.0,66.0
559,5.8,96.0,87.0
560,4.2,93.0,53.0
561,5.6,96.0,58.0
562,9.2,87.0,61.0
563,6.7,81.0,
564,4.3,64.0,54.0
565,7.4,78.0,88.0
566,4.2,72.0,66.0
567,0.9,100.0,75.0
568,3.0,78.0,61.0
569,1.3,81.0,43.0
570,,86.0,74.0
571,,80.0,41.0
572,8.4,97.0,69.0
573,5.7,74.0,49.0
574,4.6,82.0,100.0
575,6.7,73.0,84.0
576,15.0,67.0,10.0
577,5.5,74.0,89.0
578,6.5,80.0,57.0
579,2.0,76.0,78.0
580,7.3,73.0,73.0
581,5.7,66.0,74.0
582,4.2,79.0,89.0
583,6.3,65.0,
584,9.5,88.0,74.0
585,5.4,81.0,45.0
586,5.5,65.0,56.0
587,,77.0,68.0
588,3.3,72.0,71.0
589,6.7,83.0,53.0
590,3.3,93.0,106.0
591,5.1,61.0,93.0
592,4.0,81.0,79.0
593,6.0,78.0,71.0
594,5.7,87.0,67.0
595,7.1,82.0,56.0
596,4.0,72.0,71.0
597,4.5,77.0,74.0
598,3.0,72.0,51.0
599,4.1,91.0,75.0
600,5.8,80.0,68.0
601,6.5,99.0,
602,3.2,79.0,57.0
603,6.7,73.0,64.0
604,7.7,65.0,98.0
605,5.8,62.0,78.0
606,,64.0,50.0
607,3.5,83.0,77.0
608,2.5,85.0,47.0
609,1.4,64.0,86.0
610,8.0,89.0,63.0
611,6.3,75.0,69.0
612,4.9,81.0,90.0
613,5.6,96.0,51.0
614,2.7,89.0,49.0
615,,77.0,61.0
616,5.3,71.0,86.0
617,5.2,58.0,47.0
618,6.5,73.0,
619,15.0,78.0,20.0
620,5.4,70.0,78.0
621,3.4,79.0,88.0
622,5.9,81.0,63.0
623,,78.0,64.0
624,7.7,73.0,
625,8.2,82.0,
626,4.0,84.0,64.0
627,3.0,69.0,73.0
628,4.7,94.0,77.0
629,,79.0,62.0
630,7.2,80.0,71.0
631,1.6,87.0,33.0
632,8.1,82.0,60.0
633,4.7,90.0,77.0
634,4.1,83.0,55.0
635,,74.0,71.0
636,1.7,84.0,77.0
637,,69.0,65.0
638,5.1,81.0,73.0
639,2.4,80.0,56.0
640,2.4,78.0,67.0
641,4.3,79.0,79.0
642,8.3,61.0,72.0
643,4.5,75.0,61.0
644,2.0,81.0,73.0
645,4.5,82.0,81.0
646,4.5,70.0,39.0
647,0.0,93.0,87.0
648,4.9,71.0,65.0
649,4.5,90.0,76.0
650,6.4,84.0,88.0
651,8.7,74.0,49.0
652,7.3,98.0,59.0
653,4.5,68.0,66.0
654,2.8,89.0,58.0
655,10.1,90.0,
656,5.1,73.0,57.0
657,5.0,94.0,62.0
658,5.0,77.0,73.0
659,5.4,83.0,52.0
660,4.7,83.0,64.0
661,3.9,79.0,75.0
662,3.9,88.0,65.0
663,4.9,88.0,69.0
664,,63.0,62.0
665,3.6,93.0,47.0
666,5.2,63.0,75.0
667,4.5,90.0,96.0
668,8.0,91.0,
669,0.0,69.0,73.0
670,7.2,76.0,80.0
671,7.5,69.0,51.0
672,0.9,78.0,96.0
673,4.3,77.0,73.0
674,4.3,88.0,94.0
675,2.2,93.0,59.0
676,3.4,94.0,97.0
677,2.8,74.0,82.0
678,8.5,78.0,78.0
679,6.9,63.0,74.0
680,7.5,72.0,66.0
681,6.4,90.0,88.0
682,2.7,96.0,72.0
683,4.0,68.0,40.0
684,6.0,74.0,53.0
685,2.6,80.0,67.0
686,6.4,83.0,75.0
687,4.5,72.0,69.0
688,4.3,84.0,88.0
689,6.4,75.0,41.0
690,5.9,80.0,72.0
691,4.3,85.0,43.0
692,7.3,80.0,81.0
693,2.8,76.0,69.0
694,6.2,79.0,76.0
695,6.2,79.0,57.0
696,4.4,76.0,89.0
697,5.7,77.0,86.0
698,2.5,96.0,79.0
699,6.8,86.0,68.0
700,4.6,77.0,79.0
701,4.0,87.0,59.0
702,7.1,77.0,83.0
703,3.6,92.0,95.0
704,2.2,84.0,
705,1.9,79.0,59.0
706,6.2,84.0,75.0
707,2.4,64.0,51.0
708,8.5,69.0,79.0
709,0.8,68.0,77.0
710,8.4,81.0,42.0
711,5.4,97.0,53.0
712,4.8,100.0,66.0
713,3.9,86.0,65.0
714,5.8,85.0,52.0
715,4.9,62.0,76.0
716,7.2,75.0,74.0
717,5.2,72.0,67.0
718,5.3,74.0,59.0
719,4.3,78.0,86.0
720,4.9,75.0,95.0
721,5.6,60.0,63.0
722,1.6,87.0,61.0
723,2.3,69.0,77.0
724,6.5,82.0,65.0
725,5.3,100.0,68.0
726,4.6,71.0,81.0
727,5.0,55.0,41.0
728,5.7,77.0,90.0
729,20.0,91.0,110.0
730,3.4,100.0,64.0
731,5.4,68.0,
732,3.0,85.0,69.0
733,,75.0,44.0
734,1.6,79.0,92.0
735,7.1,100.0,71.0
736,5.9,65.0,77.0
737,5.5,83.0,84.0
738,,85.0,55.0
739,8.3,91.0,77.0
740,7.0,81.0,66.0
741,1.3,83.0,83.0
742,2.4,76.0,38.0
743,3.8,83.0,69.0
744,5.1,77.0,61.0
745,6.0,86.0,76.0
746,3.5,76.0,77.0
747,5.4,84.0,59.0
748,3.5,80.0,59.0
749,3.8,91.0,68.0
750,2.2,79.0,57.0
751,3.2,62.0,83.0
752,2.3,93.0,64.0
753,3.0,71.0,26.0
754,7.1,73.0,64.0
755,3.1,74.0,54.0
756,10.3,94.0,46.0
757,6.0,59.0,51.0
758,5.4,100.0,72.0
759,3.3,91.0,90.0
760,6.4,82.0,75.0
761,3.8,79.0,61.0
762,5.2,83.0,77.0
763,10.1,85.0,63.0
764,4.8,86.0,60.0
765,7.3,86.0,53.0
766,3.6,81.0,44.0
767,4.9,78.0,64.0
768,8.5,78.0,72.0
769,20.0,78.0,20.0
770,8.6,91.0,64.0
771,6.4,86.0,56.0
772,3.9,51.0,79.0
773,6.3,87.0,50.0
774,6.9,82.0,82.0
775,6.2,80.0,55.0
776,1.9,76.0,59.0
777,,91.0,48.0
778,4.5,89.0,
779,4.9,72.0,85.0
780,6.2,84.0,78.0
781,5.4,70.0,85.0
782,2.3,66.0,78.0
783,5.8,74.0,53.0
784,6.2,89.0,65.0
785,6.1,90.0,
786,7.2,85.0,90.0
787,6.7,87.0,52.0
788,5.9,85.0,83.0
789,4.9,74.0,
790,1.7,84.0,97.0
791,5.9,88.0,64.0
792,5.4,88.0,81.0
793,5.5,92.0,
794,2.4,87.0,61.0
795,2.8,84.0,47.0
796,7.1,91.0,42.0
797,4.9,80.0,81.0
798,6.4,71.0,42.0
799,5.1,78.0,
800,5.1,73.0,
801,6.9,73.0,73.0
802,4.0,79.0,76.0
803,5.2,72.0,73.0
804,4.1,77.0,89.0
805,4.1,61.0,56.0
806,4.4,82.0,60.0
807,,80.0,58.0
808,4.0,72.0,82.0
809,7.5,87.0,84.0
810,,89.0,77.0
811,4.6,64.0,88.0
812,4.1,72.0,52.0
813,7.9,72.0,95.0
814,5.4,71.0,93.0
815,7.1,88.0,81.0
816,2.0,78.0,97.0
817,5.5,77.0,45.0
818,6.8,60.0,62.0
819,5.2,86.0,59.0
820,7.1,68.0,81.0
821,4.0,81.0,54.0
822,7.8,83.0,81.0
823,9.6,94.0,91.0
824,4.3,67.0,80.0
825,4.1,50.0,74.0
826,7.9,82.0,55.0
827,8.2,98.0,57.0
828,4.0,92.0,89.0
829,4.2,82.0,82.0
830,4.4,75.0,69.0
831,2.3,88.0,64.0
832,3.2,70.0,40.0
833,3.0,85.0,54.0
834,3.5,85.0,99.0
835,4.9,91.0,51.0
836,5.5,100.0,73.0
837,8.1,84.0,85.0
838,3.0,75.0,51.0
839,7.0,80.0,73.0
840,4.6,62.0,84.0
841,4.9,73.0,70.0
842,6.3,76.0,113.0
843,2.8,75.0,45.0
844,5.8,82.0,86.0
845,5.3,72.0,
846,6.0,91.0,82.0
847,5.6,80.0,77.0
848,9.9,80.0,59.0
849,3.7,77.0,
850,3.9,82.0,42.0
851,3.8,88.0,79.0
852,3.9,71.0,74.0
853,3.7,73.0,80.0
854,7.4,77.0,86.0
855,7.8,67.0,76.0
856,3.9,72.0,72.0
857,3.3,75.0,57.0
858,5.9,89.0,
859,3.9,83.0,88.0
860,6.3,82.0,92.0
861,5.4,89.0,66.0
862,2.0,79.0,71.0
863,8.1,84.0,56.0
864,,79.0,88.0
865,3.8,83.0,80.0
866,4.2,74.0,
867,5.6,56.0,57.0
868,5.7,79.0,64.0
869,6.3,94.0,73.0
870,9.0,89.0,80.0
871,4.6,90.0,67.0
872,3.4,92.0,57.0
873,2.2,81.0,83.0
874,3.5,82.0,81.0
875,4.9,74.0,
876,8.6,77.0,90.0
877,4.0,86.0,88.0
878,5.4,92.0,72.0
879,5.0,79.0,71.0
880,7.4,75.0,
881,10.1,80.0,57.0
882,3.9,86.0,70.0
883,4.0,66.0,38.0
884,7.1,57.0,83.0
885,6.4,74.0,47.0
886,8.7,68.0,93.0
887,6.2,75.0,65.0
888,4.3,79.0,67.0
889,6.2,75.0,61.0
890,7.2,95.0,66.0
891,6.6,83.0,91.0
892,6.0,83.0,33.0
893,7.1,86.0,89.0
894,7.3,69.0,75.0
895,7.8,90.0,52.0
896,6.3,79.0,54.0
897,4.7,87.0,95.0
898,5.3,69.0,56.0
899,7.4,64.0,53.0
900,3.4,88.0,87.0
901,5.7,84.0,75.0
902,4.2,71.0,56.0
903,5.1,71.0,73.0
904,7.6,91.0,55.0
905,5.4,68.0,87.0
906,5.1,96.0,86.0
907,2.3,71.0,78.0
908,,86.0,75.0
909,6.3,77.0,96.0
910,9.3,86.0,70.0
911,4.4,75.0,52.0
912,5.4,78.0,77.0
913,5.5,80.0,101.0
914,8.2,70.0,
915,4.8,87.0,
916,5.6,75.0,76.0
917,6.2,78.0,69.0
918,5.4,70.0,55.0
919,4.1,54.0,87.0
920,5.4,78.0,105.0
921,7.1,100.0,73.0
922,15.0,88.0,10.0
923,5.3,80.0,47.0
924,3.6,77.0,74.0
925,7.4,80.0,87.0
926,2.0,85.0,77.0
927,3.9,68.0,
928,5.8,91.0,61.0
929,8.1,87.0,54.0
930,4.9,87.0,83.0
931,,84.0,84.0
932,8.8,80.0,47.0
933,2.1,87.0,94.0
934,0.6,86.0,79.0
935,5.9,76.0,91.0
936,4.0,74.0,50.0
937,3.0,81.0,50.0
938,6.4,95.0,68.0
939,5.5,68.0,78.0
940,3.9,65.0,97.0
941,2.4,82.0,81.0
942,6.7,81.0,66.0
943,6.3,82.0,55.0
944,4.8,82.0,88.0
945,8.7,78.0,56.0
946,2.9,95.0,94.0
947,1.9,64.0,66.0
948,3.6,72.0,94.0
949,4.9,79.0,80.0
950,5.5,64.0,68.0
951,4.5,78.0,62.0
952,5.7,97.0,65.0
953,2.5,80.0,76.0
954,7.9,82.0,
955,4.8,67.0,61.0
956,7.2,74.0,68.0
957,5.7,76.0,71.0
958,5.9,77.0,38.0
959,6.1,93.0,77.0
960,5.9,86.0,55.0
961,6.3,69.0,
962,7.7,82.0,45.0
963,5.4,85.0,43.0
964,6.4,91.0,50.0
965,4.8,96.0,59.0
966,7.9,70.0,99.0
967,3.6,72.0,
968,8.6,67.0,73.0
969,4.9,78.0,76.0
970,,85.0,72.0
971,5.3,90.0,69.0
972,3.6,79.0,52.0
973,6.7,77.0,92.0
974,3.7,82.0,97.0
975,4.1,72.0,45.0
976,1.2,100.0,55.0
977,4.1,64.0,66.0
978,,82.0,56.0
979,1.8,100.0,78.0
980,6.5,80.0,59.0
981,6.6,78.0,102.0
982,5.9,76.0,88.0
983,3.1,78.0,73.0
984,4.9,94.0,85.0
985,5.0,58.0,87.0
986,2.7,95.0,62.0
987,,66.0,58.0
988,6.8,77.0,71.0
989,4.6,76.0,83.0
990,5.1,86.0,72.0
991,5.4,64.0,46.0
992,0.9,85.0,58.0
993,4.5,100.0,69.0
994,3.6,66.0,69.0
995,3.0,82.0,100.0
996,4.4,73.0,49.0
997,8.6,84.0,78.0
998,6.3,80.0,92.0
999,3.9,74.0,104.0
1000,6.1,85.0,64.0
1001,7.8,98.0,77.0
1002,6.8,78.0,79.0
1003,5.1,87.0,73.0
1004,3.7,67.0,69.0
1005,6.4,70.0,77.0
1006,5.8,85.0,32.0
1007,6.8,95.0,80.0
1008,6.3,84.0,72.0
1009,7.1,77.0,67.0
1010,3.9,80.0,101.0
1011,7.6,67.0,60.0
1012,5.4,86.0,64.0
1013,9.2,89.0,100.0
1014,3.6,75.0,58.0
1015,,75.0,62.0
